Date,Equity,Cash,Return,Peak,Drawdown
2020-10-16,1100.0,1100.0,0.0,1100.0,0.0
2020-10-19,1100.0,1100.0,0.0,1100.0,0.0
2020-10-20,1100.0,1100.0,0.0,1100.0,0.0
2020-10-21,1100.0,1100.0,0.0,1100.0,0.0
2020-10-22,1100.0,1100.0,0.0,1100.0,0.0
2020-10-23,1100.0,1100.0,0.0,1100.0,0.0
2020-10-26,1100.0,1100.0,0.0,1100.0,0.0
2020-10-27,1100.0,1100.0,0.0,1100.0,0.0
2020-10-28,1100.0,1100.0,0.0,1100.0,0.0
2020-10-29,1100.0,1100.0,0.0,1100.0,0.0
2020-10-30,1100.0,1100.0,0.0,1100.0,0.0
2020-11-02,1100.0,1100.0,0.0,1100.0,0.0
2020-11-03,1100.0,1100.0,0.0,1100.0,0.0
2020-11-04,1100.0,1100.0,0.0,1100.0,0.0
2020-11-05,1100.0,1100.0,0.0,1100.0,0.0
2020-11-06,1100.0,1100.0,0.0,1100.0,0.0
2020-11-09,1100.0,1100.0,0.0,1100.0,0.0
2020-11-10,1100.0,1100.0,0.0,1100.0,0.0
2020-11-11,1100.0,1100.0,0.0,1100.0,0.0
2020-11-12,1100.0,1100.0,0.0,1100.0,0.0
2020-11-13,1100.0,1100.0,0.0,1100.0,0.0
2020-11-16,1100.0,1100.0,0.0,1100.0,0.0
2020-11-17,1100.0,1100.0,0.0,1100.0,0.0
2020-11-18,1100.0,1100.0,0.0,1100.0,0.0
2020-11-19,1100.0,1100.0,0.0,1100.0,0.0
2020-11-20,1100.0,1100.0,0.0,1100.0,0.0
2020-11-23,1100.0,1100.0,0.0,1100.0,0.0
2020-11-24,1100.0,1100.0,0.0,1100.0,0.0
2020-11-25,1100.0,1100.0,0.0,1100.0,0.0
2020-11-27,1100.0,1100.0,0.0,1100.0,0.0
2020-11-30,1100.0,1100.0,0.0,1100.0,0.0
2020-12-01,1100.0,1100.0,0.0,1100.0,0.0
2020-12-02,1100.0,1100.0,0.0,1100.0,0.0
2020-12-03,1100.0,1100.0,0.0,1100.0,0.0
2020-12-04,1100.0,1100.0,0.0,1100.0,0.0
2020-12-07,1100.0,1100.0,0.0,1100.0,0.0
2020-12-08,1100.0,1100.0,0.0,1100.0,0.0
2020-12-09,1100.0,1100.0,0.0,1100.0,0.0
2020-12-10,1100.0,1100.0,0.0,1100.0,0.0
2020-12-11,1100.0,1100.0,0.0,1100.0,0.0
2020-12-14,1100.0,1100.0,0.0,1100.0,0.0
2020-12-15,1100.0,1100.0,0.0,1100.0,0.0
2020-12-16,1100.0,1100.0,0.0,1100.0,0.0
2020-12-17,1100.0,1100.0,0.0,1100.0,0.0
2020-12-18,1100.0,1100.0,0.0,1100.0,0.0
2020-12-21,1100.0,1100.0,0.0,1100.0,0.0
2020-12-22,1100.0,1100.0,0.0,1100.0,0.0
2020-12-23,1100.0,1100.0,0.0,1100.0,0.0
2020-12-24,1100.0,1100.0,0.0,1100.0,0.0
2020-12-28,1100.0,1100.0,0.0,1100.0,0.0
2020-12-29,1100.0,1100.0,0.0,1100.0,0.0
2020-12-30,1100.0,1100.0,0.0,1100.0,0.0
2020-12-31,1100.0,1100.0,0.0,1100.0,0.0
2021-01-04,1100.0,1100.0,0.0,1100.0,0.0
2021-01-05,1100.0,1100.0,0.0,1100.0,0.0
2021-01-06,1100.0,1100.0,0.0,1100.0,0.0
2021-01-07,1100.0,1100.0,0.0,1100.0,0.0
2021-01-08,1100.0,1100.0,0.0,1100.0,0.0
2021-01-11,1100.0,1100.0,0.0,1100.0,0.0
2021-01-12,1100.0,1100.0,0.0,1100.0,0.0
2021-01-13,1100.0,1100.0,0.0,1100.0,0.0
2021-01-14,1100.0,1100.0,0.0,1100.0,0.0
2021-01-15,1100.0,1100.0,0.0,1100.0,0.0
2021-01-19,1100.0,1100.0,0.0,1100.0,0.0
2021-01-20,1100.0,1100.0,0.0,1100.0,0.0
2021-01-21,1100.0,1100.0,0.0,1100.0,0.0
2021-01-22,1100.0,1100.0,0.0,1100.0,0.0
2021-01-25,1100.0,1100.0,0.0,1100.0,0.0
2021-01-26,1100.0,1100.0,0.0,1100.0,0.0
2021-01-27,1100.0,1100.0,0.0,1100.0,0.0
2021-01-28,1100.0,1100.0,0.0,1100.0,0.0
2021-01-29,1100.0,1100.0,0.0,1100.0,0.0
2021-02-01,1100.0,1100.0,0.0,1100.0,0.0
2021-02-02,1100.0,1100.0,0.0,1100.0,0.0
2021-02-03,1100.0,1100.0,0.0,1100.0,0.0
2021-02-04,1100.0,1100.0,0.0,1100.0,0.0
2021-02-05,1100.0,1100.0,0.0,1100.0,0.0
2021-02-08,1100.0,1100.0,0.0,1100.0,0.0
2021-02-09,1100.0,1100.0,0.0,1100.0,0.0
2021-02-10,1100.0,1100.0,0.0,1100.0,0.0
2021-02-11,1100.0,1100.0,0.0,1100.0,0.0
2021-02-12,1100.0,1100.0,0.0,1100.0,0.0
2021-02-16,1100.0,1100.0,0.0,1100.0,0.0
2021-02-17,1100.0,1100.0,0.0,1100.0,0.0
2021-02-18,1100.0,1100.0,0.0,1100.0,0.0
2021-02-19,1100.0,1100.0,0.0,1100.0,0.0
2021-02-22,1100.0,1100.0,0.0,1100.0,0.0
2021-02-23,1100.0,1100.0,0.0,1100.0,0.0
2021-02-24,1100.0,1100.0,0.0,1100.0,0.0
2021-02-25,1100.0,1100.0,0.0,1100.0,0.0
2021-02-26,1100.0,1100.0,0.0,1100.0,0.0
2021-03-01,1100.0,1100.0,0.0,1100.0,0.0
2021-03-02,1100.0,1100.0,0.0,1100.0,0.0
2021-03-03,1100.0,1100.0,0.0,1100.0,0.0
2021-03-04,1100.0,1100.0,0.0,1100.0,0.0
2021-03-05,1100.0,1100.0,0.0,1100.0,0.0
2021-03-08,1100.0,1100.0,0.0,1100.0,0.0
2021-03-09,1100.0,1100.0,0.0,1100.0,0.0
2021-03-10,1100.0,1100.0,0.0,1100.0,0.0
2021-03-11,1100.0,1100.0,0.0,1100.0,0.0
2021-03-12,1100.0,1100.0,0.0,1100.0,0.0
2021-03-15,1100.0,1100.0,0.0,1100.0,0.0
2021-03-16,1100.0,1100.0,0.0,1100.0,0.0
2021-03-17,1100.0,1100.0,0.0,1100.0,0.0
2021-03-18,1100.0,1100.0,0.0,1100.0,0.0
2021-03-19,1100.0,1100.0,0.0,1100.0,0.0
2021-03-22,1100.0,1100.0,0.0,1100.0,0.0
2021-03-23,1100.0,1100.0,0.0,1100.0,0.0
2021-03-24,1100.0,1100.0,0.0,1100.0,0.0
2021-03-25,1100.0,1100.0,0.0,1100.0,0.0
2021-03-26,1100.0,1100.0,0.0,1100.0,0.0
2021-03-29,1100.0,1100.0,0.0,1100.0,0.0
2021-03-30,1100.0,1100.0,0.0,1100.0,0.0
2021-03-31,1100.0,1100.0,0.0,1100.0,0.0
2021-04-01,1100.0,1100.0,0.0,1100.0,0.0
2021-04-05,1100.0,1100.0,0.0,1100.0,0.0
2021-04-06,1100.0,1100.0,0.0,1100.0,0.0
2021-04-07,1100.0,1100.0,0.0,1100.0,0.0
2021-04-08,1100.0,1100.0,0.0,1100.0,0.0
2021-04-09,1100.0,1100.0,0.0,1100.0,0.0
2021-04-12,1100.0,1100.0,0.0,1100.0,0.0
2021-04-13,1100.0,1100.0,0.0,1100.0,0.0
2021-04-14,1100.0,1100.0,0.0,1100.0,0.0
2021-04-15,1100.0,1100.0,0.0,1100.0,0.0
2021-04-16,1100.0,1100.0,0.0,1100.0,0.0
2021-04-19,1100.0,1100.0,0.0,1100.0,0.0
2021-04-20,1100.0,1100.0,0.0,1100.0,0.0
2021-04-21,1100.0,1100.0,0.0,1100.0,0.0
2021-04-22,1100.0,1100.0,0.0,1100.0,0.0
2021-04-23,1100.0,1100.0,0.0,1100.0,0.0
2021-04-26,1100.0,1100.0,0.0,1100.0,0.0
2021-04-27,1100.0,1100.0,0.0,1100.0,0.0
2021-04-28,1100.0,1100.0,0.0,1100.0,0.0
2021-04-29,1100.0,1100.0,0.0,1100.0,0.0
2021-04-30,1100.0,1100.0,0.0,1100.0,0.0
2021-05-03,1100.0,1100.0,0.0,1100.0,0.0
2021-05-04,1100.0,1100.0,0.0,1100.0,0.0
2021-05-05,1100.0,1100.0,0.0,1100.0,0.0
2021-05-06,1100.0,1100.0,0.0,1100.0,0.0
2021-05-07,1100.0,1100.0,0.0,1100.0,0.0
2021-05-10,1100.0,1100.0,0.0,1100.0,0.0
2021-05-11,1100.0,1100.0,0.0,1100.0,0.0
2021-05-12,1100.0,1100.0,0.0,1100.0,0.0
2021-05-13,1100.0,1100.0,0.0,1100.0,0.0
2021-05-14,1100.0,1100.0,0.0,1100.0,0.0
2021-05-17,1100.0,1100.0,0.0,1100.0,0.0
2021-05-18,1100.0,1100.0,0.0,1100.0,0.0
2021-05-19,1100.0,1100.0,0.0,1100.0,0.0
2021-05-20,1100.0,1100.0,0.0,1100.0,0.0
2021-05-21,1100.0,1100.0,0.0,1100.0,0.0
2021-05-24,1106.6176470588234,935.0,0.006016042780748521,1106.6176470588234,0.0
2021-05-25,1108.7114798462471,829.9632352941177,0.0018921013892998495,1108.7114798462471,0.0
2021-05-26,1109.7889016701051,829.9632352941177,0.0009717783602343211,1109.7889016701051,0.0
2021-05-27,1111.2432666981838,497.0265647930861,0.0013104879909053846,1111.2432666981838,0.0
2021-05-28,1119.0156678938392,675.8133294989684,0.006994329170380009,1119.0156678938392,0.0
2021-06-01,1116.8528745421336,675.8133294989684,-0.0019327641370530113,1119.0156678938392,-0.0019327641370530326
2021-06-02,1109.9796473164422,675.8133294989684,-0.006154102641772852,1119.0156678938392,-0.008074972349944151
2021-06-03,1100.1451262729406,675.8133294989684,-0.008860091324447428,1119.0156678938392,-0.016863518681928646
2021-06-04,1110.5401992477691,675.8133294989684,0.00944881972985212,1119.0156678938392,-0.007574039300112979
2021-06-07,1113.1064513377837,675.8133294989684,0.0023108142251426766,1119.0156678938392,-0.00528072727272674
2021-06-08,1111.9558465043601,675.8133294989684,-0.0010336880466740306,1119.0156678938392,-0.006308956694741181
2021-06-09,1111.4293361384728,675.8133294989684,-0.00047349934580820374,1119.0156678938392,-0.006779468753681639
2021-06-10,1119.373772687448,788.8572960460549,0.007147945704382153,1119.373772687448,0.0
2021-06-11,1120.1317807493504,788.8572960460549,0.0006771715403715017,1120.1317807493504,0.0
2021-06-14,1122.8663252381837,788.8572960460549,0.0024412703360705557,1122.8663252381837,0.0
2021-06-15,1115.6893365601097,788.8572960460549,-0.006391667927659661,1122.8663252381837,-0.006391667927659643
2021-06-16,1116.0858147300062,1116.0858147300062,0.00035536610139064173,1122.8663252381837,-0.006038573208381858
2021-06-17,1116.0858147300062,1116.0858147300062,0.0,1122.8663252381837,-0.006038573208381858
2021-06-18,1116.0858147300062,1116.0858147300062,0.0,1122.8663252381837,-0.006038573208381858
2021-06-21,1116.0858147300062,1116.0858147300062,0.0,1122.8663252381837,-0.006038573208381858
2021-06-22,1116.0858147300062,1116.0858147300062,0.0,1122.8663252381837,-0.006038573208381858
2021-06-23,1115.4959512987655,948.6729425205052,-0.0005285108218882062,1122.8663252381837,-0.00656389257898065
2021-06-24,1118.0129031227732,781.3485498256904,0.0022563522718994644,1122.8663252381837,-0.004322350761014187
2021-06-25,1119.4266698398587,781.3485498256904,0.0012645352420679323,1122.8663252381837,-0.0030632812838120396
2021-06-28,1116.7442006504295,613.4345493497116,-0.0023962884409507446,1122.8663252381837,-0.005452229219230957
2021-06-29,1108.9412155633856,278.41128915458273,-0.006987262689610696,1122.8663252381837,-0.012401395751042951
2021-06-30,1112.2314663542536,278.41128915458273,0.0029670200229652277,1122.8663252381837,-0.009471170917583788
2021-07-01,1117.9322168509686,338.22933432325374,0.005125507296966925,1122.8663252381837,-0.004394208176265675
2021-07-02,1119.4509526380966,338.1750668408297,0.0013585222469085778,1122.8663252381837,-0.0030416555589219997
2021-07-06,1105.901073021853,338.1750668408297,-0.012104040453323917,1122.8663252381837,-0.015108879690315645
2021-07-07,1103.9555613916693,338.1750668408297,-0.0017592094606325714,1122.8663252381837,-0.01684150946685747
2021-07-08,1094.7171436013873,598.669757111056,-0.00836846890705989,1122.8663252381837,-0.025069040725596004
2021-07-09,1101.6099443731184,598.669757111056,0.006296421693968712,1122.8663252381837,-0.018930464283499027
2021-07-12,1112.607111711806,947.2059636525897,0.009982814148383312,1122.8663252381837,-0.009136629441800574
2021-07-13,1112.956448570479,947.2059636525897,0.0003139804293859072,1122.8663252381837,-0.008825517735249984
2021-07-14,1111.9053867477069,947.2059636525897,-0.0009443871987284691,1122.8663252381837,-0.009761570228007102
2021-07-15,1109.9309699689002,947.2059636525897,-0.0017757057410988653,1122.8663252381837,-0.011519942292809992
2021-07-16,1107.4775720406517,947.2059636525897,-0.0022104058672380855,1122.8663252381837,-0.01370488441201377
2021-07-19,1106.456768161436,1106.456768161436,-0.0009217377443904162,1122.8663252381837,-0.014613989847159097
2021-07-20,1106.456768161436,1106.456768161436,0.0,1122.8663252381837,-0.014613989847159097
2021-07-21,1106.456768161436,1106.456768161436,0.0,1122.8663252381837,-0.014613989847159097
2021-07-22,1106.456768161436,1106.456768161436,0.0,1122.8663252381837,-0.014613989847159097
2021-07-23,1097.8375520252312,1097.8375520252312,-0.007789925810230414,1122.8663252381837,-0.022290073760688627
2021-07-26,1097.8375520252312,1097.8375520252312,0.0,1122.8663252381837,-0.022290073760688627
2021-07-27,1097.8375520252312,1097.8375520252312,0.0,1122.8663252381837,-0.022290073760688627
2021-07-28,1097.8375520252312,1097.8375520252312,0.0,1122.8663252381837,-0.022290073760688627
2021-07-29,1097.8375520252312,1097.8375520252312,0.0,1122.8663252381837,-0.022290073760688627
2021-07-30,1091.7956740644736,658.7025312151387,-0.00550343532120201,1122.8663252381837,-0.027670837102643838
2021-08-02,1089.525630727474,658.7025312151387,-0.00207918330409651,1122.8663252381837,-0.02969248766422612
2021-08-03,1095.2133324254294,658.7025312151387,0.005220346853297642,1122.8663252381837,-0.024627145895472918
2021-08-04,1088.9695204003742,658.7025312151387,-0.0057010007458800915,1122.8663252381837,-0.03018774726423398
2021-08-05,1094.5640570703254,658.7025312151387,0.005137459373421471,1122.8663252381837,-0.025205376215957667
2021-08-06,1104.4203965361096,658.7025312151387,0.009004808263269215,1122.8663252381837,-0.016427537532716818
2021-08-09,1104.6062900800503,658.7025312151387,0.0001683177389006918,1122.8663252381837,-0.016261984839789426
2021-08-10,1112.0901534273708,658.7025312151387,0.0067751409841945165,1122.8663252381837,-0.009597021095567237
2021-08-11,1116.0949628555206,953.0210383343259,0.003601155370189568,1122.8663252381837,-0.006030426089433824
2021-08-12,1115.761273629981,953.0210383343259,-0.0002989792415925008,1122.8663252381837,-0.006327602358807604
2021-08-13,1114.0260896571751,953.0210383343259,-0.0015551570159453298,1122.8663252381837,-0.00787291895955053
2021-08-16,1111.723634000952,953.0210383343259,-0.002066787912419321,1122.8663252381837,-0.009923435218228761
2021-08-17,1110.6891974017794,953.0210383343259,-0.0009304799929904517,1122.8663252381837,-0.01084468165328691
2021-08-18,1107.2521983787217,1107.2521983787217,-0.0030944741617168203,1122.8663252381837,-0.013905597227835548
2021-08-19,1107.2521983787217,1107.2521983787217,0.0,1122.8663252381837,-0.013905597227835548
2021-08-20,1107.2521983787217,1107.2521983787217,0.0,1122.8663252381837,-0.013905597227835548
2021-08-23,1107.2521983787217,1107.2521983787217,0.0,1122.8663252381837,-0.013905597227835548
2021-08-24,1107.2521983787217,1107.2521983787217,0.0,1122.8663252381837,-0.013905597227835548
2021-08-25,1107.2521983787217,1107.2521983787217,0.0,1122.8663252381837,-0.013905597227835548
2021-08-26,1107.2521983787217,1107.2521983787217,0.0,1122.8663252381837,-0.013905597227835548
2021-08-27,1110.5004237189044,941.1643686219135,0.002933591231463639,1122.8663252381837,-0.011012799334467738
2021-08-30,1108.5729053851696,941.1643686219135,-0.0017357204847160412,1122.8663252381837,-0.01272940467778486
2021-08-31,1106.5383026995607,941.1643686219135,-0.0018353350291400172,1122.8663252381837,-0.014541376984619606
2021-09-01,1104.2895313102035,941.1643686219135,-0.0020322580645161237,1122.8663252381837,-0.016544083218489613
2021-09-02,1108.3587366814213,941.1643686219135,0.0036849080389178557,1122.8663252381837,-0.012920138604820117
2021-09-03,1107.7162305701763,941.1643686219135,-0.0005796914753148918,1122.8663252381837,-0.01349234038592589
2021-09-07,1106.7167766193509,941.1643686219135,-0.0009022653304546768,1122.8663252381837,-0.014382432045423693
2021-09-08,1105.2175956931128,941.1643686219135,-0.0013546202225447335,1122.8663252381837,-0.0157175695346703
2021-09-09,1105.288985261029,941.1643686219135,6.459322417096125e-05,1122.8663252381837,-0.01565399155899181
2021-09-10,1104.9677322054065,941.1643686219135,-0.00029065073470047054,1122.8663252381837,-0.015940092449544696
2021-09-13,1109.1797167124564,941.1643686219135,0.0038118619976741375,1122.8663252381837,-0.012188991884518429
2021-09-14,1106.823860971225,941.1643686219135,-0.002123962154856218,1122.8663252381837,-0.014287065081906065
2021-09-15,1112.427942052639,941.1643686219135,0.00506320949432415,1122.8663252381837,-0.00929619399115062
2021-09-16,1110.5004237189044,1110.5004237189044,-0.0017327129793036633,1122.8663252381837,-0.011012799334467738
2021-09-17,1110.5004237189044,1110.5004237189044,0.0,1122.8663252381837,-0.011012799334467738
2021-09-20,1110.5004237189044,1110.5004237189044,0.0,1122.8663252381837,-0.011012799334467738
2021-09-21,1110.5004237189044,1110.5004237189044,0.0,1122.8663252381837,-0.011012799334467738
2021-09-22,1110.5004237189044,1110.5004237189044,0.0,1122.8663252381837,-0.011012799334467738
2021-09-23,1110.5004237189044,1110.5004237189044,0.0,1122.8663252381837,-0.011012799334467738
2021-09-24,1110.5004237189044,1110.5004237189044,0.0,1122.8663252381837,-0.011012799334467738
2021-09-27,1119.6050005696243,951.0755720802615,0.00819862528303239,1122.8663252381837,-0.0029044638664959396
2021-09-28,1118.637688633818,951.0755720802615,-0.0008639760766646631,1122.8663252381837,-0.003765930555864398
2021-09-29,1119.9800807079982,951.0755720802615,0.0012000240004603757,1122.8663252381837,-0.002570425762455018
2021-09-30,1112.3995137008628,1112.3995137008628,-0.0067684837772680195,1122.8663252381837,-0.00932151165464919
2021-10-01,1112.3995137008628,1112.3995137008628,0.0,1122.8663252381837,-0.00932151165464919
2021-10-04,1112.3995137008628,1112.3995137008628,0.0,1122.8663252381837,-0.00932151165464919
2021-10-05,1112.3995137008628,1112.3995137008628,0.0,1122.8663252381837,-0.00932151165464919
2021-10-06,1112.3995137008628,1112.3995137008628,0.0,1122.8663252381837,-0.00932151165464919
2021-10-07,1112.3995137008628,1112.3995137008628,0.0,1122.8663252381837,-0.00932151165464919
2021-10-08,1112.3995137008628,1112.3995137008628,0.0,1122.8663252381837,-0.00932151165464919
2021-10-11,1107.5828046652036,611.8197325354745,-0.004330017207248127,1122.8663252381837,-0.013611166556035123
2021-10-12,1103.5358140653595,332.62133167909525,-0.0036538943930854995,1122.8663252381837,-0.017215327183958167
2021-10-13,1106.8966265325664,332.62133167909525,0.003045494694753792,1122.8663252381837,-0.014222261676811563
2021-10-14,1126.3352295238967,223.66158745013234,0.017561353540504587,1126.3352295238967,0.0
2021-10-15,1133.4709230429046,398.5383570648021,0.006335319478574908,1133.4709230429046,0.0
2021-10-18,1131.2112905270965,398.5383570648021,-0.0019935513738119637,1133.4709230429046,-0.001993551373811973
2021-10-19,1132.6738155516232,572.9983103645404,0.0012928840410046938,1133.4709230429046,-0.0007032447635634869
2021-10-20,1130.7096222834216,572.9983103645404,-0.001734120839762654,1133.4709230429046,-0.0024361460919262333
2021-10-21,1131.7005970781806,572.9983103645404,0.0008764184678624609,1133.4709230429046,-0.0015618627074890927
2021-10-22,1128.981145463112,572.9983103645404,-0.0024029779802977602,1133.4709230429046,-0.003961087566092506
2021-10-25,1137.0429640771704,692.2402309950121,0.00714079118721811,1137.0429640771704,0.0
2021-10-26,1135.8565759200071,692.2402309950121,-0.001043397826331116,1137.0429640771704,-0.0010433978263311651
2021-10-27,1137.94815461112,692.2402309950121,0.0018414109100162168,1137.94815461112,0.0
2021-10-28,1138.7432060975455,692.2402309950121,0.0006986710978034161,1138.7432060975455,0.0
2021-10-29,1140.2456488643832,851.909252945356,0.0013193868106458062,1140.2456488643832,0.0
2021-11-01,1136.231579186337,1136.231579186337,-0.0035203551813978162,1140.2456488643832,-0.003520355181397862
2021-11-02,1135.279080885874,965.7968423083865,-0.000838295923041632,1140.2456488643832,-0.004355700005043258
2021-11-03,1137.1060038556147,965.7968423083865,0.0016092280748405408,1140.2456488643832,-0.002753481244936397
2021-11-04,1139.3128851637916,965.7968423083865,0.0019407876668435797,1140.2456488643832,-0.000818037500533766
2021-11-05,1141.9830033503358,965.7968423083865,0.002343621511978533,1141.9830033503358,0.0
2021-11-08,1140.5464485365226,965.7968423083865,-0.0012579476310932147,1141.9830033503358,-0.0012579476310931935
2021-11-09,1139.0057955477953,965.7968423083865,-0.0013508024953338138,1141.9830033503358,-0.0026070508876279573
2021-11-10,1135.0344501748261,965.7968423083865,-0.003486677055105858,1141.9830033503358,-0.006084637998222483
2021-11-11,1135.0240403573346,965.7968423083865,-9.171366992410945e-06,1141.9830033503358,-0.00609375356076678
2021-11-12,1141.910134627896,965.7968423083865,0.0060669149072767325,1141.9830033503358,-6.380893780907936e-05
2021-11-15,1145.3922185787692,965.7968423083865,0.0030493502468194045,1145.3922185787692,0.0
2021-11-16,1142.7793543884277,965.7968423083865,-0.0022811960374443663,1145.3922185787692,-0.002281196037444364
2021-11-17,1141.806036452982,965.7968423083865,-0.0008517111651589193,1145.3922185787692,-0.003130964282468272
2021-11-18,1140.7598497950962,965.7968423083865,-0.0009162560229019068,1145.3922185787692,-0.004044351540488838
2021-11-19,1144.09619630109,965.7968423083865,0.002924670347218994,1145.3922185787692,-0.0011315095882939745
2021-11-22,1141.9725935328443,1141.9725935328443,-0.0018561400475863854,1145.3922185787692,-0.002985549395619333
2021-11-23,1141.9725935328443,1141.9725935328443,0.0,1145.3922185787692,-0.002985549395619333
2021-11-24,1141.9725935328443,1141.9725935328443,0.0,1145.3922185787692,-0.002985549395619333
2021-11-26,1141.9725935328443,1141.9725935328443,0.0,1145.3922185787692,-0.002985549395619333
2021-11-29,1141.9725935328443,1141.9725935328443,0.0,1145.3922185787692,-0.002985549395619333
2021-11-30,1141.9725935328443,1141.9725935328443,0.0,1145.3922185787692,-0.002985549395619333
2021-12-01,1141.9725935328443,1141.9725935328443,0.0,1145.3922185787692,-0.002985549395619333
2021-12-02,1141.9725935328443,1141.9725935328443,0.0,1145.3922185787692,-0.002985549395619333
2021-12-03,1141.9725935328443,1141.9725935328443,0.0,1145.3922185787692,-0.002985549395619333
2021-12-06,1141.9725935328443,1141.9725935328443,0.0,1145.3922185787692,-0.002985549395619333
2021-12-07,1142.4122403068527,970.6767045029176,0.0003849889012208507,1145.3922185787692,-0.002601709897779915
2021-12-08,1143.5291807597393,970.6767045029176,0.0009777035062112915,1145.3922185787692,-0.001626550092457887
2021-12-09,1145.0025915699302,970.6767045029176,0.0012884767918313056,1145.3922185787692,-0.0003401690726713698
2021-12-10,1144.646121212626,970.6767045029176,-0.00031132711832160265,1145.3922185787692,-0.0006513902871358594
2021-12-13,1137.9678195786223,629.8600524375391,-0.005834381046020409,1145.3922185787692,-0.006481970874011397
2021-12-14,1138.7353941557294,629.8600524375391,0.0006745134299064315,1145.3922185787692,-0.005811829620511767
2021-12-15,1142.055977354037,629.8600524375391,0.0029160270378434383,1145.3922185787692,-0.0029127500349809764
2021-12-16,1143.0219112426748,629.8600524375391,0.0008457850646479415,1145.3922185787692,-0.0020694285308097272
2021-12-17,1131.0959851204418,629.8600524375391,-0.010433681108761417,1145.3922185787692,-0.012481517882203265
2021-12-20,1120.7642987912616,629.8600524375391,-0.009134225976480725,1145.3922185787692,-0.02150173485381849
2021-12-21,1132.3351866375388,629.8600524375391,0.010324104594299,1145.3922185787692,-0.011399616419109186
2021-12-22,1132.3592528324364,629.8600524375391,2.1253596268699937e-05,1145.3922185787692,-0.011378605105685495
2021-12-23,1136.0559577045763,629.8600524375391,0.003264604287811501,1145.3922185787692,-0.00815114746089125
2021-12-27,1145.5546385793953,629.8600524375391,0.008361102998844627,1145.5546385793953,0.0
2021-12-28,1143.8350326530203,510.1866285201372,-0.0015011120975489955,1145.5546385793953,-0.0015011120975490194
2021-12-29,1140.1027691817806,510.1866285201372,-0.003262938592275111,1145.5546385793953,-0.004759152653229684
2021-12-30,1138.6735417285433,510.1866285201372,-0.0012535952826979724,1145.5546385793953,-0.0060067818846119645
2021-12-31,1134.0049765934893,1016.0231347046235,-0.004100003173839406,1145.5546385793953,-0.01008215723365991
2022-01-03,1137.950857593117,1016.0231347046235,0.0034795976041313015,1145.5546385793953,-0.006637641479683341
2022-01-04,1141.6428297284208,1016.0231347046235,0.003244403842809662,1145.5546385793953,-0.003414772826397446
2022-01-05,1138.9836490547586,1016.0231347046235,-0.002329257981933619,1145.5546385793953,-0.005736076921468638
2022-01-06,1138.4552441208955,1016.0231347046235,-0.0004639267072021891,1145.5546385793953,-0.006197342509392435
2022-01-07,1138.6268041643575,1016.0231347046235,0.0001506954659376003,1145.5546385793953,-0.0060475809548717575
2022-01-10,1139.127759491267,1016.0231347046235,0.0004399644598891417,1145.5546385793953,-0.005610277215671094
2022-01-11,1140.3698542059321,1016.0231347046235,0.0010903910507982228,1145.5546385793953,-0.004526003560941257
2022-01-12,1136.430835608043,1016.0231347046235,-0.0034541588269465517,1145.5546385793953,-0.007964528852736942
2022-01-13,1136.4925972236895,1016.0231347046235,5.434700794038072e-05,1145.5546385793953,-0.007910614693109396
2022-01-14,1133.5246084717955,1133.5246084717955,-0.002611533730307092,1145.5546385793953,-0.010501489586317926
2022-01-18,1133.5246084717955,1133.5246084717955,0.0,1145.5546385793953,-0.010501489586317926
2022-01-19,1133.5246084717955,1133.5246084717955,0.0,1145.5546385793953,-0.010501489586317926
2022-01-20,1133.5246084717955,1133.5246084717955,0.0,1145.5546385793953,-0.010501489586317926
2022-01-21,1133.5246084717955,1133.5246084717955,0.0,1145.5546385793953,-0.010501489586317926
2022-01-24,1133.5246084717955,1133.5246084717955,0.0,1145.5546385793953,-0.010501489586317926
2022-01-25,1133.5246084717955,1133.5246084717955,0.0,1145.5546385793953,-0.010501489586317926
2022-01-26,1133.5246084717955,1133.5246084717955,0.0,1145.5546385793953,-0.010501489586317926
2022-01-27,1133.5246084717955,1133.5246084717955,0.0,1145.5546385793953,-0.010501489586317926
2022-01-28,1133.5246084717955,1133.5246084717955,0.0,1145.5546385793953,-0.010501489586317926
2022-01-31,1132.5308525285138,793.467225930257,-0.0008766955175516511,1145.5546385793953,-0.011368978495021635
2022-02-01,1137.4132516534796,968.2683784252417,0.004311051759928075,1145.5546385793953,-0.007106938989843201
2022-02-02,1155.5444181582936,639.9691743683081,0.015940702711574994,1155.5444181582936,0.0
2022-02-03,1142.9131340608728,522.7138751372214,-0.01093102428511794,1155.5444181582936,-0.010931024285117953
2022-02-04,1140.6801945249483,517.5120773985739,-0.001953726376378806,1155.5444181582936,-0.012863394431030106
2022-02-07,1140.4845116921736,517.5120773985739,-0.00017154925080142824,1155.5444181582936,-0.013032736976154112
2022-02-08,1147.7202885899296,517.5120773985739,0.006344476249852793,1155.5444181582936,-0.006770946616517009
2022-02-09,1159.5043062757286,397.8736303594311,0.010267325412776751,1159.5043062757286,0.0
2022-02-10,1141.3315722366674,397.8736303594311,-0.01567284738892527,1159.5043062757286,-0.015672847388925302
2022-02-11,1118.5163712000156,402.7743078724948,-0.019989985024194912,1159.5043062757286,-0.03534953242852913
2022-02-14,1121.045274485007,402.7743078724948,0.0022609443635395188,1159.5043062757286,-0.033168511391087584
